date,monthly_return,fund
2017-04-01,0.016123980700117224,global
2017-05-01,0.022090872754871427,global
2017-06-01,0.007871229578675809,global
2017-07-01,0.02733244389407319,global
2017-08-01,0.004012981051992881,global
2017-09-01,0.018800876554625257,global
2017-10-01,0.021505377042451368,global
2017-11-01,0.02019906209648137,global
2017-12-01,0.014503779162942099,global
2018-01-01,0.057011797113893925,global
2018-02-01,-0.04475031525807227,global
2018-03-01,-0.014974684453053944,global
2018-04-01,0.004044617034975273,global
2018-05-01,0.004722841416515244,global
2018-06-01,-0.005853055465653956,global
2018-07-01,0.03065245145829887,global
2018-08-01,0.006957607320229542,global
2018-09-01,0.006096772872689948,global
2018-10-01,-0.07433354166239037,global
2018-11-01,0.01585668033308396,global
2018-12-01,-0.0721010081761696,global
2019-01-01,0.08042383609576298,global
2019-02-01,0.02466815405792966,global
2019-03-01,0.015768032587536007,global
2019-04-01,0.03423414303553285,global
2019-05-01,-0.06070734495536945,global
2019-06-01,0.06490417801467063,global
2019-07-01,0.0006782417129809204,global
2019-08-01,-0.022098527391986367,global
2019-09-01,0.022459549462243045,global
2019-10-01,0.027389652993928815,global
2019-11-01,0.023360110560924463,global
2019-12-01,0.034419501309146394,global
2020-01-01,-0.014384741203780083,global
2020-02-01,-0.07489450962430033,global
2020-03-01,-0.13409905453628845,global
2020-04-01,0.09828988435775998,global
2020-05-01,0.0509312978829195,global
2020-06-01,0.029405560180914003,global
2020-07-01,0.053581113851072004,global
2020-08-01,0.06025503624619022,global
2020-09-01,-0.029508163973946955,global
2020-10-01,-0.022272354845437548,global
2020-11-01,0.11760954152074277,global
2020-12-01,0.04687288566929726,global
2021-01-01,-0.0030864126695312466,global
2021-02-01,0.022887970985198347,global
2021-03-01,0.02853752199349069,global
2021-04-01,0.04245939236515017,global
2021-05-01,0.014719083170464886,global
2021-06-01,0.012608876829342641,global
2021-07-01,0.009091817617461917,global
2021-08-01,0.0217413608820054,global
2021-09-01,-0.04226984451556348,global
2021-10-01,0.053943199470175784,global
2021-11-01,-0.02307477227484578,global
2021-12-01,0.038878779744059955,global
2022-01-01,-0.0454718576752734,global
2022-02-01,-0.030603131654010962,global
2022-03-01,0.01941151835314825,global
2022-04-01,-0.08067751581253524,global
2022-05-01,0.004469492843083955,global
2022-06-01,-0.08106918426684628,global
2022-07-01,0.07068803872332108,global
2022-08-01,-0.04364294925946777,global
2022-09-01,-0.09394639439477537,global
2022-10-01,0.06347154347969441,global
2022-11-01,0.08336348915419034,global
2022-12-01,-0.0461003418731698,global
2023-01-01,0.07504717162223451,global
2023-02-01,-0.033205460290050115,global
2023-03-01,0.03332590015554948,global
2023-04-01,0.015686574604633963,global
2023-05-01,-0.01047623210543891,global
2023-06-01,0.05784293595758361,global
2023-07-01,0.035959927193180974,global
2023-08-01,-0.029077310973798398,global
2023-09-01,-0.04279786412631026,global
2023-10-01,-0.02544124084888011,global
2023-11-01,0.08886916822239721,global
2023-12-01,0.04812823491804408,global
2024-01-01,0.0027513703165362724,global
2024-02-01,0.04507590039890941,global
2024-03-01,0.03263009456150057,global
2024-04-01,-0.035503553321239,global
2024-05-01,0.045754193886229366,global
2024-06-01,0.020378092513545498,global
2024-07-01,0.015391469200251029,global
2024-08-01,0.024971587828059638,global
2024-09-01,0.021969498345296712,global
2024-10-01,-0.02091173617338926,global
2024-11-01,0.04032461722271519,global
2024-12-01,-0.02658220341101214,global
2025-01-01,0.031404267509449024,global
2025-02-01,-0.0029705120235787863,global
2025-03-01,-0.03674585294097443,global
2025-04-01,0.005155096359273692,global
2025-05-01,0.05692796052840943,global
2025-06-01,0.048064799784780066,global
2025-07-01,0.010575403576084996,global
2025-08-01,0.026777474037295246,global
2025-09-01,0.03597121638249767,global
2025-10-01,0.022931162418637463,global
2025-11-01,0.00042430757749323256,global
2025-12-01,0.00892855005587223,global
2026-01-01,0.028341185604305208,global
2026-02-01,0.012920995758161524,global
2026-03-01,-0.06113454652677752,global
2026-04-01,0.09517958107746871,global
2026-05-01,0.04619242648891264,global
2026-06-01,-0.013056592362116315,global
