date,monthly_return,fund,source
2006-02-01,-0.0021552493426258033,global,GSPC+EFA
2006-03-01,0.02123011488099743,global,GSPC+EFA
2006-04-01,0.024667934250619816,global,GSPC+EFA
2006-05-01,-0.03347241150641002,global,GSPC+EFA
2006-06-01,-0.0001576604788267599,global,GSPC+EFA
2006-07-01,0.006142681011208117,global,GSPC+EFA
2006-08-01,0.022748129100465263,global,GSPC+EFA
2006-09-01,0.01674459156081116,global,GSPC+EFA
2006-10-01,0.033602146417333535,global,GSPC+EFA
2006-11-01,0.02145860206736154,global,GSPC+EFA
2006-12-01,0.019390489363392806,global,GSPC+EFA
2007-01-01,0.01401417330969994,global,GSPC+EFA
2007-02-01,-0.014624382171120337,global,GSPC+EFA
2007-03-01,0.016635342306752454,global,GSPC+EFA
2007-04-01,0.04125824074771025,global,GSPC+EFA
2007-05-01,0.029425066513590635,global,GSPC+EFA
2007-06-01,-0.012703705396796262,global,GSPC+EFA
2007-07-01,-0.028804723978664848,global,GSPC+EFA
2007-08-01,0.006143897451360077,global,GSPC+EFA
2007-09-01,0.041877421662350436,global,GSPC+EFA
2007-10-01,0.024509144446361583,global,GSPC+EFA
2007-11-01,-0.04131116780502057,global,GSPC+EFA
2007-12-01,-0.01604292728581321,global,GSPC+EFA
2008-01-01,-0.067221265312391,global,GSPC+EFA
2008-02-01,-0.02617517216402256,global,GSPC+EFA
2008-03-01,-0.0024071128553439184,global,GSPC+EFA
2008-04-01,0.0796838181693742,global,ACWI
2008-05-01,0.008638594947670164,global,ACWI
2008-06-01,-0.07987363328933628,global,ACWI
2008-07-01,-0.031566132266810376,global,ACWI
2008-08-01,-0.016714987321915453,global,ACWI
2008-09-01,-0.12260989618741303,global,ACWI
2008-10-01,-0.1840637314228769,global,ACWI
2008-11-01,-0.0875631796124785,global,ACWI
2008-12-01,0.05465191370984401,global,ACWI
2009-01-01,-0.11381870350074286,global,ACWI
2009-02-01,-0.09711091075124045,global,ACWI
2009-03-01,0.09213594755797394,global,ACWI
2009-04-01,0.127779301850931,global,ACWI
2009-05-01,0.1048515570857369,global,ACWI
2009-06-01,-0.0151774142614296,global,ACWI
2009-07-01,0.09423056575545341,global,ACWI
2009-08-01,0.029676220106267914,global,ACWI
2009-09-01,0.04863633096140485,global,ACWI
2009-10-01,-0.02699364094683654,global,ACWI
2009-11-01,0.05397193572495507,global,ACWI
2009-12-01,0.018740160495112512,global,ACWI
2010-01-01,-0.05296772517168902,global,ACWI
2010-02-01,0.021722825949019642,global,ACWI
2010-03-01,0.0632943759301976,global,ACWI
2010-04-01,-0.0022983421123132786,global,ACWI
2010-05-01,-0.09375714830752713,global,ACWI
2010-06-01,-0.03558185780276757,global,ACWI
2010-07-01,0.09335085117650466,global,ACWI
2010-08-01,-0.042811693190216715,global,ACWI
2010-09-01,0.09809392727529276,global,ACWI
2010-10-01,0.03749152015654933,global,ACWI
2010-11-01,-0.021860759823179476,global,ACWI
2010-12-01,0.07792159978470958,global,ACWI
2011-01-01,0.01068176121462594,global,ACWI
2011-02-01,0.031071796676734875,global,ACWI
2011-03-01,-0.00861051878040986,global,ACWI
2011-04-01,0.04818079183230384,global,ACWI
2011-05-01,-0.019530540316526235,global,ACWI
2011-06-01,-0.017610499145929825,global,ACWI
2011-07-01,-0.02279760583636037,global,ACWI
2011-08-01,-0.07359515479564593,global,ACWI
2011-09-01,-0.10439548070293925,global,ACWI
2011-10-01,0.11324170676670864,global,ACWI
2011-11-01,-0.011481433091143356,global,ACWI
2011-12-01,-0.009503732564018708,global,ACWI
2012-01-01,0.054778338920741465,global,ACWI
2012-02-01,0.04946093352255487,global,ACWI
2012-03-01,0.011139606506035404,global,ACWI
2012-04-01,-0.011440642045204563,global,ACWI
2012-05-01,-0.09279890972503768,global,ACWI
2012-06-01,0.05072265689383926,global,ACWI
2012-07-01,0.008206235677777451,global,ACWI
2012-08-01,0.02780909958882627,global,ACWI
2012-09-01,0.02705656784846089,global,ACWI
2012-10-01,-0.0051403597149706215,global,ACWI
2012-11-01,0.015931290434955336,global,ACWI
2012-12-01,0.02904118800808253,global,ACWI
2013-01-01,0.037645533808286835,global,ACWI
2013-02-01,-0.001001965661111881,global,ACWI
2013-03-01,0.018258014932015065,global,ACWI
2013-04-01,0.028374361612925947,global,ACWI
2013-05-01,-0.0038317117579215187,global,ACWI
2013-06-01,-0.02601741268208768,global,ACWI
2013-07-01,0.045800207633520884,global,ACWI
2013-08-01,-0.022948800300239047,global,ACWI
2013-09-01,0.05539248620804238,global,ACWI
2013-10-01,0.039502896500449136,global,ACWI
2013-11-01,0.015521984569336622,global,ACWI
2013-12-01,0.020692269019919163,global,ACWI
2014-01-01,-0.04633828547351759,global,ACWI
2014-02-01,0.05204743806337331,global,ACWI
2014-03-01,0.0057081646764116645,global,ACWI
2014-04-01,0.01186800402045951,global,ACWI
2014-05-01,0.020057793068866347,global,ACWI
2014-06-01,0.018182195359658815,global,ACWI
2014-07-01,-0.014437631595783373,global,ACWI
2014-08-01,0.025762005747198558,global,ACWI
2014-09-01,-0.03315824010920898,global,ACWI
2014-10-01,0.012054363825537262,global,ACWI
2014-11-01,0.013756136975211053,global,ACWI
2014-12-01,-0.023576828673648298,global,ACWI
2015-01-01,-0.013162623638185655,global,ACWI
2015-02-01,0.055084280618928005,global,ACWI
2015-03-01,-0.014611716200142011,global,ACWI
2015-04-01,0.028657256606853032,global,ACWI
2015-05-01,0.0,global,ACWI
2015-06-01,-0.025783614427034585,global,ACWI
2015-07-01,0.008242307509074287,global,ACWI
2015-08-01,-0.06806805673206284,global,ACWI
2015-09-01,-0.03437163232213147,global,ACWI
2015-10-01,0.07656657554429125,global,ACWI
2015-11-01,-0.005338647769365434,global,ACWI
2015-12-01,-0.021057317059036573,global,ACWI
2016-01-01,-0.05302771828001662,global,ACWI
2016-02-01,-0.012485740424314606,global,ACWI
2016-03-01,0.07394646730972321,global,ACWI
2016-04-01,0.013378178422042364,global,ACWI
2016-05-01,0.0033444421549069236,global,ACWI
2016-06-01,-0.0004966050457505533,global,ACWI
2016-07-01,0.03770208685861509,global,ACWI
2016-08-01,0.0034276609770631516,global,ACWI
2016-09-01,0.009393634976583964,global,ACWI
2016-10-01,-0.019120194887265574,global,ACWI
2016-11-01,0.010350389449690578,global,ACWI
2016-12-01,0.019622711687611094,global,ACWI
2017-01-01,0.029068941926656322,global,ACWI
2017-02-01,0.025127239754038966,global,ACWI
2017-03-01,0.013457183607181511,global,ACWI
2017-04-01,0.016123980700117224,global,ACWI
2017-05-01,0.022090802447674696,global,ACWI
2017-06-01,0.00787116133249599,global,ACWI
2017-07-01,0.02733251587538721,global,ACWI
2017-08-01,0.004013180622359336,global,ACWI
2017-09-01,0.01880060939039252,global,ACWI
2017-10-01,0.021505639627827255,global,ACWI
2017-11-01,0.020199059527943097,global,ACWI
2017-12-01,0.014503278780781281,global,ACWI
2018-01-01,0.05701243243605192,global,ACWI
2018-02-01,-0.04475065355955887,global,ACWI
2018-03-01,-0.014974503754987767,global,ACWI
2018-04-01,0.00404449325523526,global,ACWI
2018-05-01,0.0047225956424044035,global,ACWI
2018-06-01,-0.005852812349438907,global,ACWI
2018-07-01,0.030652453346105668,global,ACWI
2018-08-01,0.006957787003410543,global,ACWI
2018-09-01,0.0060965347774391,global,ACWI
2018-10-01,-0.07433349144794965,global,ACWI
2018-11-01,0.015856872502978847,global,ACWI
2018-12-01,-0.07210112458148954,global,ACWI
2019-01-01,0.08042383609576298,global,ACWI
2019-02-01,0.024668216625216788,global,ACWI
2019-03-01,0.015768031624723955,global,ACWI
2019-04-01,0.03423432131707438,global,ACWI
2019-05-01,-0.06070773770470461,global,ACWI
2019-06-01,0.06490437570326546,global,ACWI
2019-07-01,0.0006783579298612619,global,ACWI
2019-08-01,-0.022098873239796535,global,ACWI
2019-09-01,0.02245967355956968,global,ACWI
2019-10-01,0.027389772329181827,global,ACWI
2019-11-01,0.023360223618152487,global,ACWI
2019-12-01,0.03441938703012837,global,ACWI
2020-01-01,-0.01438495480471269,global,ACWI
2020-02-01,-0.07489430913690265,global,ACWI
2020-03-01,-0.13409905453628845,global,ACWI
2020-04-01,0.09829008726498767,global,ACWI
2020-05-01,0.05093110372514764,global,ACWI
2020-06-01,0.029405677377496664,global,ACWI
2020-07-01,0.053580993902145435,global,ACWI
2020-08-01,0.06025514430507006,global,ACWI
2020-09-01,-0.02950816096653952,global,ACWI
2020-10-01,-0.022272352506469306,global,ACWI
2020-11-01,0.11760942147952536,global,ACWI
2020-12-01,0.04687298177523824,global,ACWI
2021-01-01,-0.003086504189056649,global,ACWI
2021-02-01,0.02288806307229252,global,ACWI
2021-03-01,0.028537519424355784,global,ACWI
2021-04-01,0.04245921359131777,global,ACWI
2021-05-01,0.014719252333686539,global,ACWI
2021-06-01,0.0126087930402905,global,ACWI
2021-07-01,0.009091817617461917,global,ACWI
2021-08-01,0.021741279902864008,global,ACWI
2021-09-01,-0.042269768609688674,global,ACWI
2021-10-01,0.053943033962161824,global,ACWI
2021-11-01,-0.023074697379956044,global,ACWI
2021-12-01,0.03887870249580061,global,ACWI
2022-01-01,-0.04547163261553122,global,ACWI
2022-02-01,-0.03060329127503636,global,ACWI
2022-03-01,0.019411603585574033,global,ACWI
2022-04-01,-0.080677433795184,global,ACWI
2022-05-01,0.00446958165932565,global,ACWI
2022-06-01,-0.08106925868404757,global,ACWI
2022-07-01,0.07068793523741657,global,ACWI
2022-08-01,-0.04364303953194082,global,ACWI
2022-09-01,-0.09394640326256609,global,ACWI
2022-10-01,0.06347175845071207,global,ACWI
2022-11-01,0.08336348098777724,global,ACWI
2022-12-01,-0.04610033770461597,global,ACWI
2023-01-01,0.0750470697147454,global,ACWI
2023-02-01,-0.03320537211390662,global,ACWI
2023-03-01,0.03332571470681911,global,ACWI
2023-04-01,0.015686664252374083,global,ACWI
2023-05-01,-0.01047623210543891,global,ACWI
2023-06-01,0.0578430237776284,global,ACWI
2023-07-01,0.03595992420785854,global,ACWI
2023-08-01,-0.02907738877998356,global,ACWI
2023-09-01,-0.04279786412631026,global,ACWI
2023-10-01,-0.02544124084888011,global,ACWI
2023-11-01,0.0888690797448306,global,ACWI
2023-12-01,0.04812832008515677,global,ACWI
2024-01-01,0.0027512927913089236,global,ACWI
2024-02-01,0.04507590388384064,global,ACWI
2024-03-01,0.03263017095330367,global,ACWI
2024-04-01,-0.035503481680975724,global,ACWI
2024-05-01,0.04575411621035985,global,ACWI
2024-06-01,0.02037816354111044,global,ACWI
2024-07-01,0.015391398519805088,global,ACWI
2024-08-01,0.024971519274140208,global,ACWI
2024-09-01,0.021969566698429643,global,ACWI
2024-10-01,-0.02091173617338926,global,ACWI
2024-11-01,0.04032455037898397,global,ACWI
2024-12-01,-0.026582140866225012,global,ACWI
2025-01-01,0.031404267509449024,global,ACWI
2025-02-01,-0.0029705120235787863,global,ACWI
2025-03-01,-0.03674585294097443,global,ACWI
2025-04-01,0.005155029722384796,global,ACWI
2025-05-01,0.05692803059759166,global,ACWI
2025-06-01,0.048064799784780066,global,ACWI
2025-07-01,0.010575403576084996,global,ACWI
2025-08-01,0.026777474037295246,global,ACWI
2025-09-01,0.03597121638249767,global,ACWI
2025-10-01,0.022931162418637463,global,ACWI
2025-11-01,0.00042430757749323256,global,ACWI
2025-12-01,0.00892855005587223,global,ACWI
2026-01-01,0.028341185604305208,global,ACWI
2026-02-01,0.012920995758161524,global,ACWI
2026-03-01,-0.06113454652677752,global,ACWI
2026-04-01,0.09517958107746871,global,ACWI
2026-05-01,0.04619242648891264,global,ACWI
2026-06-01,-0.013056592362116315,global,ACWI
