date,monthly_return,fund,source
2006-02-01,-0.0021553636697778876,global,GSPC+EFA
2006-03-01,0.021230156429748702,global,GSPC+EFA
2006-04-01,0.02466808396684763,global,GSPC+EFA
2006-05-01,-0.033472442754897636,global,GSPC+EFA
2006-06-01,-0.00015773382955731606,global,GSPC+EFA
2006-07-01,0.006142717731460145,global,GSPC+EFA
2006-08-01,0.022748055322133774,global,GSPC+EFA
2006-09-01,0.01674469819896096,global,GSPC+EFA
2006-10-01,0.03360203743643768,global,GSPC+EFA
2006-11-01,0.021458739758832043,global,GSPC+EFA
2006-12-01,0.019390386758565747,global,GSPC+EFA
2007-01-01,0.01401404484886174,global,GSPC+EFA
2007-02-01,-0.01462419228088072,global,GSPC+EFA
2007-03-01,0.0166352770429123,global,GSPC+EFA
2007-04-01,0.04125814829126669,global,GSPC+EFA
2007-05-01,0.02942515773485195,global,GSPC+EFA
2007-06-01,-0.01270373441660817,global,GSPC+EFA
2007-07-01,-0.028804841098419652,global,GSPC+EFA
2007-08-01,0.006144075281668177,global,GSPC+EFA
2007-09-01,0.04187733011090082,global,GSPC+EFA
2007-10-01,0.024509118394719573,global,GSPC+EFA
2007-11-01,-0.041311088841062035,global,GSPC+EFA
2007-12-01,-0.01604292728581321,global,GSPC+EFA
2008-01-01,-0.067221265312391,global,GSPC+EFA
2008-02-01,-0.026175013684685222,global,GSPC+EFA
2008-03-01,-0.0024072736435169946,global,GSPC+EFA
2008-04-01,0.07968415274200091,global,ACWI
2008-05-01,0.0086382913469778,global,ACWI
2008-06-01,-0.0798733419804436,global,ACWI
2008-07-01,-0.03156634225963151,global,ACWI
2008-08-01,-0.0167155470854623,global,ACWI
2008-09-01,-0.12260905513971598,global,ACWI
2008-10-01,-0.18406398418303194,global,ACWI
2008-11-01,-0.08756309312949084,global,ACWI
2008-12-01,0.054651991335079586,global,ACWI
2009-01-01,-0.11381875791953433,global,ACWI
2009-02-01,-0.09711089264035688,global,ACWI
2009-03-01,0.09213561869320874,global,ACWI
2009-04-01,0.12777959762951907,global,ACWI
2009-05-01,0.10485137180071025,global,ACWI
2009-06-01,-0.01517718658200129,global,ACWI
2009-07-01,0.09422985040581233,global,ACWI
2009-08-01,0.029676725631457845,global,ACWI
2009-09-01,0.04863646442818936,global,ACWI
2009-10-01,-0.026994027011246202,global,ACWI
2009-11-01,0.05397214768051972,global,ACWI
2009-12-01,0.01874003329269014,global,ACWI
2010-01-01,-0.05296723233539069,global,ACWI
2010-02-01,0.021722026280734053,global,ACWI
2010-03-01,0.06329465851915361,global,ACWI
2010-04-01,-0.0022981603491276648,global,ACWI
2010-05-01,-0.09375726424613318,global,ACWI
2010-06-01,-0.03558186019076548,global,ACWI
2010-07-01,0.09335113602826528,global,ACWI
2010-08-01,-0.04281206689972206,global,ACWI
2010-09-01,0.09809394684329265,global,ACWI
2010-10-01,0.037491345305040724,global,ACWI
2010-11-01,-0.021860067088083968,global,ACWI
2010-12-01,0.07792157188708648,global,ACWI
2011-01-01,0.010681425526014143,global,ACWI
2011-02-01,0.031071468046213857,global,ACWI
2011-03-01,-0.00860999031281795,global,ACWI
2011-04-01,0.04818046001043563,global,ACWI
2011-05-01,-0.019530644552472665,global,ACWI
2011-06-01,-0.017610502818625196,global,ACWI
2011-07-01,-0.02279750453106466,global,ACWI
2011-08-01,-0.07359516278964684,global,ACWI
2011-09-01,-0.10439537569299351,global,ACWI
2011-10-01,0.11324144493163235,global,ACWI
2011-11-01,-0.011481200590965024,global,ACWI
2011-12-01,-0.0095036730809267,global,ACWI
2012-01-01,0.05477851579256421,global,ACWI
2012-02-01,0.04946035290823447,global,ACWI
2012-03-01,0.011139935642292986,global,ACWI
2012-04-01,-0.011440642045204563,global,ACWI
2012-05-01,-0.0927987469002226,global,ACWI
2012-06-01,0.050722587963328625,global,ACWI
2012-07-01,0.008206120865851041,global,ACWI
2012-08-01,0.027808986638290456,global,ACWI
2012-09-01,0.027056900505272763,global,ACWI
2012-10-01,-0.0051402516155305555,global,ACWI
2012-11-01,0.01593096263785232,global,ACWI
2012-12-01,0.029041293873794727,global,ACWI
2013-01-01,0.037645632813391394,global,ACWI
2013-02-01,-0.0010022628992395477,global,ACWI
2013-03-01,0.018258314479250748,global,ACWI
2013-04-01,0.028374551012915195,global,ACWI
2013-05-01,-0.003832089410428008,global,ACWI
2013-06-01,-0.026017222400347095,global,ACWI
2013-07-01,0.04580029636807459,global,ACWI
2013-08-01,-0.022949260891413692,global,ACWI
2013-09-01,0.055392496798892354,global,ACWI
2013-10-01,0.03950317539913506,global,ACWI
2013-11-01,0.015521808939749082,global,ACWI
2013-12-01,0.020691927568900592,global,ACWI
2014-01-01,-0.046337716481259394,global,ACWI
2014-02-01,0.05204716443156099,global,ACWI
2014-03-01,0.005708332736323873,global,ACWI
2014-04-01,0.011867836401235676,global,ACWI
2014-05-01,0.020057794720385713,global,ACWI
2014-06-01,0.018182116108307778,global,ACWI
2014-07-01,-0.014437475329812544,global,ACWI
2014-08-01,0.02576176443049749,global,ACWI
2014-09-01,-0.033157855816404846,global,ACWI
2014-10-01,0.012053956329795223,global,ACWI
2014-11-01,0.01375622042458291,global,ACWI
2014-12-01,-0.023576832401359327,global,ACWI
2015-01-01,-0.013162220952536052,global,ACWI
2015-02-01,0.05508393888793117,global,ACWI
2015-03-01,-0.014611795096301838,global,ACWI
2015-04-01,0.02865749786875682,global,ACWI
2015-05-01,0.0,global,ACWI
2015-06-01,-0.025783765878189202,global,ACWI
2015-07-01,0.008242386903021037,global,ACWI
2015-08-01,-0.06806821293439669,global,ACWI
2015-09-01,-0.034371470471868615,global,ACWI
2015-10-01,0.07656631517811574,global,ACWI
2015-11-01,-0.005338407211799567,global,ACWI
2015-12-01,-0.021057317059036573,global,ACWI
2016-01-01,-0.0530278010723092,global,ACWI
2016-02-01,-0.012485654087493248,global,ACWI
2016-03-01,0.0739463787758905,global,ACWI
2016-04-01,0.01337867415202365,global,ACWI
2016-05-01,0.0033441967460523525,global,ACWI
2016-06-01,-0.000496848200307709,global,ACWI
2016-07-01,0.037702252154288685,global,ACWI
2016-08-01,0.003427738880544595,global,ACWI
2016-09-01,0.009393477704191966,global,ACWI
2016-10-01,-0.01912004052845051,global,ACWI
2016-11-01,0.010350230453181952,global,ACWI
2016-12-01,0.019622789565403753,global,ACWI
2017-01-01,0.029068786948352576,global,ACWI
2017-02-01,0.025127241619020246,global,ACWI
2017-03-01,0.013457256983737675,global,ACWI
2017-04-01,0.016123980700117224,global,ACWI
2017-05-01,0.022090732140477964,global,ACWI
2017-06-01,0.007871368236817666,global,ACWI
2017-07-01,0.027332170892458763,global,ACWI
2017-08-01,0.0040133807260065435,global,ACWI
2017-09-01,0.018800741728473014,global,ACWI
2017-10-01,0.021505312094481033,global,ACWI
2017-11-01,0.02019944486464187,global,ACWI
2017-12-01,0.01450352535630306,global,ACWI
2018-01-01,0.057011855042432114,global,ACWI
2018-02-01,-0.04475042629139847,global,ACWI
2018-03-01,-0.01497486697321937,global,ACWI
2018-04-01,0.004044803079354731,global,ACWI
2018-05-01,0.004722595351888348,global,ACWI
2018-06-01,-0.00585281199108878,global,ACWI
2018-07-01,0.03065245145829887,global,ACWI
2018-08-01,0.006957726831838151,global,ACWI
2018-09-01,0.0060965347774391,global,ACWI
2018-10-01,-0.07433331449799352,global,ACWI
2018-11-01,0.015856933191611855,global,ACWI
2018-12-01,-0.07210142011723719,global,ACWI
2019-01-01,0.08042384153234927,global,ACWI
2019-02-01,0.024668280735931525,global,ACWI
2019-03-01,0.01576784844166168,global,ACWI
2019-04-01,0.03423438760404007,global,ACWI
2019-05-01,-0.06070757039173391,global,ACWI
2019-06-01,0.06490443356691555,global,ACWI
2019-07-01,0.0006782416341579722,global,ACWI
2019-08-01,-0.02209864096360248,global,ACWI
2019-09-01,0.02245919317447642,global,ACWI
2019-10-01,0.027389894845904372,global,ACWI
2019-11-01,0.02336022625919476,global,ACWI
2019-12-01,0.03441939083266132,global,ACWI
2020-01-01,-0.014384742740077283,global,ACWI
2020-02-01,-0.07489430102141548,global,ACWI
2020-03-01,-0.1340991559607323,global,ACWI
2020-04-01,0.09828995199350254,global,ACWI
2020-05-01,0.050931356329203537,global,ACWI
2020-06-01,0.029405673931252263,global,ACWI
2020-07-01,0.053581101650784335,global,ACWI
2020-08-01,0.06025480710629627,global,ACWI
2020-09-01,-0.029508163973946955,global,ACWI
2020-10-01,-0.022272039795435905,global,ACWI
2020-11-01,0.11760928880605048,global,ACWI
2020-12-01,0.0468728811645347,global,ACWI
2021-01-01,-0.003086412386189674,global,ACWI
2021-02-01,0.022887876790426143,global,ACWI
2021-03-01,0.02853752199349069,global,ACWI
2021-04-01,0.04245930483643412,global,ACWI
2021-05-01,0.01471916837000986,global,ACWI
2021-06-01,0.01260879408361415,global,ACWI
2021-07-01,0.009091818360403403,global,ACWI
2021-08-01,0.021741443621750234,global,ACWI
2021-09-01,-0.04226984451556348,global,ACWI
2021-10-01,0.05394295120815462,global,ACWI
2021-11-01,-0.02307454215477034,global,ACWI
2021-12-01,0.03887861899794087,global,ACWI
2022-01-01,-0.04547178734594559,global,ACWI
2022-02-01,-0.030603053083688492,global,ACWI
2022-03-01,0.01941168557201345,global,ACWI
2022-04-01,-0.08067774863063848,global,ACWI
2022-05-01,0.004469671671836428,global,ACWI
2022-06-01,-0.08106908824842607,global,ACWI
2022-07-01,0.07068773509789361,global,ACWI
2022-08-01,-0.04364277265426275,global,ACWI
2022-09-01,-0.09394647991899652,global,ACWI
2022-10-01,0.06347154347969441,global,ACWI
2022-11-01,0.08336358711570924,global,ACWI
2022-12-01,-0.046100428128107995,global,ACWI
2023-01-01,0.07504707682872103,global,ACWI
2023-02-01,-0.03320528686567725,global,ACWI
2023-03-01,0.03332571470681911,global,ACWI
2023-04-01,0.015686575989181106,global,ACWI
2023-05-01,-0.010476146115794616,global,ACWI
2023-06-01,0.05784293595758361,global,ACWI
2023-07-01,0.035959927193180974,global,ACWI
2023-08-01,-0.029077310973798398,global,ACWI
2023-09-01,-0.04279794666258385,global,ACWI
2023-10-01,-0.025441070589401926,global,ACWI
2023-11-01,0.08886898340435279,global,ACWI
2023-12-01,0.04812832008515677,global,ACWI
2024-01-01,0.0027513703165362724,global,ACWI
2024-02-01,0.04507590039890941,global,ACWI
2024-03-01,0.03263009456150057,global,ACWI
2024-04-01,-0.035503553321239,global,ACWI
2024-05-01,0.045754193886229366,global,ACWI
2024-06-01,0.02037816354111044,global,ACWI
2024-07-01,0.015391398519805088,global,ACWI
2024-08-01,0.024971519274140208,global,ACWI
2024-09-01,0.021969566698429643,global,ACWI
2024-10-01,-0.02091167072747646,global,ACWI
2024-11-01,0.04032454768354077,global,ACWI
2024-12-01,-0.02658220341101214,global,ACWI
2025-01-01,0.031404267509449024,global,ACWI
2025-02-01,-0.0029705120235787863,global,ACWI
2025-03-01,-0.03674585294097443,global,ACWI
2025-04-01,0.005155029722384796,global,ACWI
2025-05-01,0.05692803059759166,global,ACWI
2025-06-01,0.048064799784780066,global,ACWI
2025-07-01,0.010575403576084996,global,ACWI
2025-08-01,0.026777474037295246,global,ACWI
2025-09-01,0.03597121638249767,global,ACWI
2025-10-01,0.022931162418637463,global,ACWI
2025-11-01,0.00042430757749323256,global,ACWI
2025-12-01,0.00892855005587223,global,ACWI
2026-01-01,0.028341185604305208,global,ACWI
2026-02-01,0.012920995758161524,global,ACWI
2026-03-01,-0.06113454652677752,global,ACWI
2026-04-01,0.09517958107746871,global,ACWI
2026-05-01,0.04619242648891264,global,ACWI
2026-06-01,-0.013056592362116315,global,ACWI
