date,monthly_return,fund,source
2006-02-01,-0.0021554018679504627,global,GSPC+EFA
2006-03-01,0.021230234905290645,global,GSPC+EFA
2006-04-01,0.02466808219501181,global,GSPC+EFA
2006-05-01,-0.03347247670123098,global,GSPC+EFA
2006-06-01,-0.00015784392295113968,global,GSPC+EFA
2006-07-01,0.006142792064886582,global,GSPC+EFA
2006-08-01,0.022748129100465263,global,GSPC+EFA
2006-09-01,0.016744662600368488,global,GSPC+EFA
2006-10-01,0.03360193111300867,global,GSPC+EFA
2006-11-01,0.02145881122894917,global,GSPC+EFA
2006-12-01,0.01939058667013608,global,GSPC+EFA
2007-01-01,0.014013946266377374,global,GSPC+EFA
2007-02-01,-0.014624255552047476,global,GSPC+EFA
2007-03-01,0.016635403892549895,global,GSPC+EFA
2007-04-01,0.041258112851685486,global,GSPC+EFA
2007-05-01,0.029425007102893853,global,GSPC+EFA
2007-06-01,-0.012703531464136114,global,GSPC+EFA
2007-07-01,-0.028805012443614317,global,GSPC+EFA
2007-08-01,0.0061439857058246845,global,GSPC+EFA
2007-09-01,0.04187742644583034,global,GSPC+EFA
2007-10-01,0.024509233491434922,global,GSPC+EFA
2007-11-01,-0.04131116780502057,global,GSPC+EFA
2007-12-01,-0.016042983961532895,global,GSPC+EFA
2008-01-01,-0.06722121147918715,global,GSPC+EFA
2008-02-01,-0.026175077076420174,global,GSPC+EFA
2008-03-01,-0.002407337422062284,global,GSPC+EFA
2008-04-01,0.07968360089214022,global,ACWI
2008-05-01,0.008638697306904586,global,ACWI
2008-06-01,-0.07987354149844805,global,ACWI
2008-07-01,-0.03156580701042433,global,ACWI
2008-08-01,-0.016715653424083654,global,ACWI
2008-09-01,-0.1226095964994337,global,ACWI
2008-10-01,-0.18406405583902674,global,ACWI
2008-11-01,-0.08756281682757805,global,ACWI
2008-12-01,0.054652088012263844,global,ACWI
2009-01-01,-0.11381893259501685,global,ACWI
2009-02-01,-0.0971107333097353,global,ACWI
2009-03-01,0.09213562820877863,global,ACWI
2009-04-01,0.12777989340816331,global,ACWI
2009-05-01,0.10485110266511688,global,ACWI
2009-06-01,-0.015177187733845798,global,ACWI
2009-07-01,0.0942300117929118,global,ACWI
2009-08-01,0.029676653114972806,global,ACWI
2009-09-01,0.04863653282486324,global,ACWI
2009-10-01,-0.026994416596892834,global,ACWI
2009-11-01,0.05397276907569393,global,ACWI
2009-12-01,0.018739837721550856,global,ACWI
2010-01-01,-0.05296760361604258,global,ACWI
2010-02-01,0.02172256082487123,global,ACWI
2010-03-01,0.06329464626756276,global,ACWI
2010-04-01,-0.0022984633342366667,global,ACWI
2010-05-01,-0.09375709318939474,global,ACWI
2010-06-01,-0.035581656464404365,global,ACWI
2010-07-01,0.09335055333246167,global,ACWI
2010-08-01,-0.04281182320978594,global,ACWI
2010-09-01,0.09809381385510796,global,ACWI
2010-10-01,0.0374919553866393,global,ACWI
2010-11-01,-0.021860640539618004,global,ACWI
2010-12-01,0.07792181986744962,global,ACWI
2011-01-01,0.010681313629859801,global,ACWI
2011-02-01,0.031071358502706703,global,ACWI
2011-03-01,-0.008609884985153138,global,ACWI
2011-04-01,0.048180245680255585,global,ACWI
2011-05-01,-0.0195303418285232,global,ACWI
2011-06-01,-0.01761039670655562,global,ACWI
2011-07-01,-0.02279813656124452,global,ACWI
2011-08-01,-0.07359476028030387,global,ACWI
2011-09-01,-0.1043956101936988,global,ACWI
2011-10-01,0.1132416054997949,global,ACWI
2011-11-01,-0.011481201941157981,global,ACWI
2011-12-01,-0.009503019897453502,global,ACWI
2012-01-01,0.054777945701523834,global,ACWI
2012-02-01,0.0494602390382175,global,ACWI
2012-03-01,0.011139936851013887,global,ACWI
2012-04-01,-0.011440535964869047,global,ACWI
2012-05-01,-0.09279896399997611,global,ACWI
2012-06-01,0.05072283940882505,global,ACWI
2012-07-01,0.008205893111008056,global,ACWI
2012-08-01,0.027808992920371756,global,ACWI
2012-09-01,0.027057126241093687,global,ACWI
2012-10-01,-0.005140358614939777,global,ACWI
2012-11-01,0.015930856798997084,global,ACWI
2012-12-01,0.029041617619954163,global,ACWI
2013-01-01,0.037645423184501814,global,ACWI
2013-02-01,-0.0010021638529967847,global,ACWI
2013-03-01,0.018258711459540722,global,ACWI
2013-04-01,0.028373955157887654,global,ACWI
2013-05-01,-0.003831900584210568,global,ACWI
2013-06-01,-0.026017032118606398,global,ACWI
2013-07-01,0.04579999437350102,global,ACWI
2013-08-01,-0.022948982821911823,global,ACWI
2013-09-01,0.05539229501156928,global,ACWI
2013-10-01,0.03950326597989551,global,ACWI
2013-11-01,0.01552172044869704,global,ACWI
2013-12-01,0.020691927568900592,global,ACWI
2014-01-01,-0.04633788461551391,global,ACWI
2014-02-01,0.05204734991147353,global,ACWI
2014-03-01,0.005708332736323873,global,ACWI
2014-04-01,0.011867836401235676,global,ACWI
2014-05-01,0.02005787705843054,global,ACWI
2014-06-01,0.018181953202679457,global,ACWI
2014-07-01,-0.014437397196808477,global,ACWI
2014-08-01,0.025762086186098987,global,ACWI
2014-09-01,-0.033158159090312056,global,ACWI
2014-10-01,0.012054199653992903,global,ACWI
2014-11-01,0.01375605683319292,global,ACWI
2014-12-01,-0.02357698864658231,global,ACWI
2015-01-01,-0.013162222018194392,global,ACWI
2015-02-01,0.05508394340719858,global,ACWI
2015-03-01,-0.014611718472554935,global,ACWI
2015-04-01,0.02865718221669966,global,ACWI
2015-05-01,0.0,global,ACWI
2015-06-01,-0.02578331350261176,global,ACWI
2015-07-01,0.008241991880456379,global,ACWI
2015-08-01,-0.06806783837709485,global,ACWI
2015-09-01,-0.03437179993344153,global,ACWI
2015-10-01,0.076566762412005,global,ACWI
2015-11-01,-0.005338567153147955,global,ACWI
2015-12-01,-0.021057639547974016,global,ACWI
2016-01-01,-0.05302756586625268,global,ACWI
2016-02-01,-0.012485566659063307,global,ACWI
2016-03-01,0.0739463722291347,global,ACWI
2016-04-01,0.01337834329773302,global,ACWI
2016-05-01,0.003344278911722398,global,ACWI
2016-06-01,-0.0004966861241253451,global,ACWI
2016-07-01,0.037702333272954025,global,ACWI
2016-08-01,0.0034275822697524827,global,ACWI
2016-09-01,0.00939371214917517,global,ACWI
2016-10-01,-0.019120114756499773,global,ACWI
2016-11-01,0.010350150954946402,global,ACWI
2016-12-01,0.019623023198781953,global,ACWI
2017-01-01,0.029068627529605928,global,ACWI
2017-02-01,0.02512716553255001,global,ACWI
2017-03-01,0.013457184581511461,global,ACWI
2017-04-01,0.01612398185202779,global,ACWI
2017-05-01,0.022090874308019037,global,ACWI
2017-06-01,0.00787116133249599,global,ACWI
2017-07-01,0.027332447624974332,global,ACWI
2017-08-01,0.004013180888973178,global,ACWI
2017-09-01,0.018800742972500117,global,ACWI
2017-10-01,0.021505378439181877,global,ACWI
2017-11-01,0.020199190542047996,global,ACWI
2017-12-01,0.014503840580839089,global,ACWI
2018-01-01,0.0570119129709632,global,ACWI
2018-02-01,-0.044750479207268934,global,ACWI
2018-03-01,-0.014974744382044824,global,ACWI
2018-04-01,0.004044493505043212,global,ACWI
2018-05-01,0.004722903513741716,global,ACWI
2018-06-01,-0.0058529945970238195,global,ACWI
2018-07-01,0.030652513045765106,global,ACWI
2018-08-01,0.006957547148671361,global,ACWI
2018-09-01,0.006096891558529105,global,ACWI
2018-10-01,-0.07433359187681932,global,ACWI
2018-11-01,0.015856870482184426,global,ACWI
2018-12-01,-0.07210124098678039,global,ACWI
2019-01-01,0.08042397129413992,global,ACWI
2019-02-01,0.024667963269253024,global,ACWI
2019-03-01,0.015768094611376515,global,ACWI
2019-04-01,0.03423414303553285,global,ACWI
2019-05-01,-0.060707577448789296,global,ACWI
2019-06-01,0.06490431783960804,global,ACWI
2019-07-01,0.0006785904424853051,global,ACWI
2019-08-01,-0.02209887067327565,global,ACWI
2019-09-01,0.02245943336699452,global,ACWI
2019-10-01,0.02738954320290299,global,ACWI
2019-11-01,0.023360570713080397,global,ACWI
2019-12-01,0.03441927655365551,global,ACWI
2020-01-01,-0.014384956341032762,global,ACWI
2020-02-01,-0.07489420889317122,global,ACWI
2020-03-01,-0.13409917166799534,global,ACWI
2020-04-01,0.09829016819658731,global,ACWI
2020-05-01,0.05093104527885539,global,ACWI
2020-06-01,0.029405798020338603,global,ACWI
2020-07-01,0.053581107750927615,global,ACWI
2020-08-01,0.0602548136173624,global,ACWI
2020-09-01,-0.029508166981354944,global,ACWI
2020-10-01,-0.02227225216772799,global,ACWI
2020-11-01,0.11760932670290924,global,ACWI
2020-12-01,0.04687318299670307,global,ACWI
2021-01-01,-0.003086504189056649,global,ACWI
2021-02-01,0.02288806307229252,global,ACWI
2021-03-01,0.028537339371234705,global,ACWI
2021-04-01,0.04245948361029028,global,ACWI
2021-05-01,0.014719167134134459,global,ACWI
2021-06-01,0.0126087930402905,global,ACWI
2021-07-01,0.009091899332851039,global,ACWI
2021-08-01,0.02174127814227389,global,ACWI
2021-09-01,-0.04226984451556348,global,ACWI
2021-10-01,0.053943116716168804,global,ACWI
2021-11-01,-0.023074852605117435,global,ACWI
2021-12-01,0.03887878599367389,global,ACWI
2022-01-01,-0.04547170998073835,global,ACWI
2022-02-01,-0.030603212704733096,global,ACWI
2022-03-01,0.019411603585574033,global,ACWI
2022-04-01,-0.08067759782988648,global,ACWI
2022-05-01,0.004469671671836428,global,ACWI
2022-06-01,-0.08106926588445829,global,ACWI
2022-07-01,0.070687942069664,global,ACWI
2022-08-01,-0.04364286292674402,global,ACWI
2022-09-01,-0.09394648878679446,global,ACWI
2022-10-01,0.06347175845071207,global,ACWI
2022-11-01,0.08336357894928637,global,ACWI
2022-12-01,-0.04610042395954672,global,ACWI
2023-01-01,0.0750470697147454,global,ACWI
2023-02-01,-0.03320537211390662,global,ACWI
2023-03-01,0.03332571470681911,global,ACWI
2023-04-01,0.015686664252374083,global,ACWI
2023-05-01,-0.01047623210543891,global,ACWI
2023-06-01,0.05784293595758361,global,ACWI
2023-07-01,0.035959927193180974,global,ACWI
2023-08-01,-0.029077310973798398,global,ACWI
2023-09-01,-0.04279786412631026,global,ACWI
2023-10-01,-0.025441154622292572,global,ACWI
2023-11-01,0.08886898340435279,global,ACWI
2023-12-01,0.04812832008515677,global,ACWI
2024-01-01,0.0027514478417636212,global,ACWI
2024-02-01,0.045075819601472666,global,ACWI
2024-03-01,0.03263016853939238,global,ACWI
2024-04-01,-0.035503550777755244,global,ACWI
2024-05-01,0.04575411621035985,global,ACWI
2024-06-01,0.020378092513545498,global,ACWI
2024-07-01,0.01539139959118585,global,ACWI
2024-08-01,0.02497165809388413,global,ACWI
2024-09-01,0.021969498345296712,global,ACWI
2024-10-01,-0.02091173617338926,global,ACWI
2024-11-01,0.04032461722271519,global,ACWI
2024-12-01,-0.02658220341101214,global,ACWI
2025-01-01,0.031404267509449024,global,ACWI
2025-02-01,-0.0029705120235787863,global,ACWI
2025-03-01,-0.03674585294097443,global,ACWI
2025-04-01,0.005155096359273692,global,ACWI
2025-05-01,0.05692796052840943,global,ACWI
2025-06-01,0.048064799784780066,global,ACWI
2025-07-01,0.010575403576084996,global,ACWI
2025-08-01,0.026777474037295246,global,ACWI
2025-09-01,0.03597121638249767,global,ACWI
2025-10-01,0.022931162418637463,global,ACWI
2025-11-01,0.00042430757749323256,global,ACWI
2025-12-01,0.00892855005587223,global,ACWI
2026-01-01,0.028341185604305208,global,ACWI
2026-02-01,0.012920995758161524,global,ACWI
2026-03-01,-0.06113454652677752,global,ACWI
2026-04-01,0.09517958107746871,global,ACWI
2026-05-01,0.04619242648891264,global,ACWI
2026-06-01,-0.013056592362116315,global,ACWI
